design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
stencil.__PARA__L0-18.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1,hlsyn,21130.0,700.0,316.0,1.0,0.0,-11.558745,-3.7196276
stencil.__PARA__L0-18.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,46838.0,1306.0,0.0,2.0,0.0,-10.891358,-5.29905
stencil.__PARA__L0-18.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,23044.0,3099.0,1000.0,1.0,0.0,-9.962466,-2.4207027
stencil.__PARA__L0-18.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,31898.0,3199.0,289.0,0.0,0.0,-10.676308,-2.4435463
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.395569,-3.54545
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.397145,-3.5202246
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,148707.0,200.0,0.0,1.0,0.0,-7.4411793,-7.648193
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.40552,-3.5121562
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,2196.0,0.0,0.0,0.0,-11.405191,-2.9042125
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,2196.0,0.0,0.0,0.0,-11.37356,-2.7569022
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.442758,-3.6259232
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.43355,-3.5723577
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,148707.0,200.0,0.0,1.0,0.0,-7.440098,-7.662174
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.369651,-3.5639374
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2389.0,14804.0,25307.0,1.0,0.0,-2.9261775,1.6759263
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,15688.0,106760.0,141290.0,1.0,0.0,0.9189105,6.8035192
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-4.__TILE__L1-1,hlsyn,12847.0,153879.0,274951.0,1.0,0.0,2.461591,7.922858
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,11722.0,155150.0,232951.0,1.0,0.0,1.8870331,7.629849
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.368364,-3.5507553
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.391745,-3.5618863
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.344061,-3.5436382
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.491981,-3.462323
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,148707.0,200.0,0.0,1.0,0.0,-7.4525404,-7.572855
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.437558,-3.5299675
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.42683,-3.573856
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,2196.0,0.0,0.0,0.0,-11.370265,-2.831915
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,2196.0,0.0,0.0,0.0,-11.421815,-2.905955
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.482044,-3.5229104
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.423517,-3.5337458
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.41523,-3.5490234
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.434952,-3.476021
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,148707.0,200.0,0.0,1.0,0.0,-7.510709,-7.7291207
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.393493,-3.523481
stencil.__PARA__L0-2.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.39365,-3.5614545
stencil.__PARA__L0-2.__PARA__L1-16.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,7718.0,2690.0,0.0,1.0,-8.097132,-1.6137458
stencil.__PARA__L0-2.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,7718.0,2690.0,0.0,1.0,-8.164047,-1.5682901
stencil.__PARA__L0-2.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,2142.0,0.0,0.0,0.0,-11.319027,-2.9214282
stencil.__PARA__L0-2.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,2142.0,0.0,0.0,0.0,-11.444832,-2.7938592
stencil.__PARA__L0-2.__PARA__L1-31.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30893.0,17955.0,20382.0,0.0,0.0,-3.1564202,1.496872
stencil.__PARA__L0-2.__PARA__L1-31.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,30893.0,17955.0,20382.0,0.0,0.0,-3.1270156,1.5226841
stencil.__PARA__L0-2.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30893.0,17955.0,20382.0,0.0,0.0,-3.1332808,1.4717153
stencil.__PARA__L0-2.__PARA__L1-31.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,30893.0,17955.0,20382.0,0.0,0.0,-3.0473692,1.5397623
stencil.__PARA__L0-2.__PARA__L1-32.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30893.0,17261.0,21180.0,0.0,0.0,-3.1099215,1.6044695
stencil.__PARA__L0-2.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30893.0,17261.0,21180.0,0.0,0.0,-3.0481405,1.5243176
stencil.__PARA__L0-2.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,2970.0,285.0,0.0,0.0,-10.955654,-2.5733793
stencil.__PARA__L0-2.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,2970.0,285.0,0.0,0.0,-10.886809,-2.5622048
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.47241,-3.529256
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.443247,-3.5267458
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2389.0,14804.0,25307.0,1.0,0.0,-2.983117,1.6641762
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,15688.0,106760.0,141290.0,1.0,0.0,0.88892245,6.769178
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.452442,-3.5402772
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.42817,-3.5688515
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.380573,-3.5571609
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.404586,-3.5535467
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.421255,-3.5333142
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2389.0,14804.0,25307.0,1.0,0.0,-3.0369163,1.6631423
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,11722.0,155150.0,232951.0,1.0,0.0,1.9347044,7.6562705
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.4189825,-3.5727906
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.42414,-3.5163126
stencil.__PARA__L0-2.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,1240.0,0.0,0.0,0.0,-12.42712,-3.489786
stencil.__PARA__L0-2.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,3164.0,357.0,0.0,0.0,-10.940669,-2.5427713
stencil.__PARA__L0-2.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,30178.0,3164.0,357.0,0.0,0.0,-10.908614,-2.5335977
stencil.__PARA__L0-21.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,48564.0,1305.0,0.0,2.0,0.0,-10.782119,-5.433988
stencil.__PARA__L0-21.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,60660.0,1309.0,0.0,2.0,0.0,-10.413829,-6.0757594
stencil.__PARA__L0-21.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2,hlsyn,60660.0,1309.0,0.0,2.0,0.0,-10.379521,-6.1133943
stencil.__PARA__L0-21.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L1-2,hlsyn,60660.0,1309.0,0.0,2.0,0.0,-10.399925,-6.1357403
stencil.__PARA__L0-21.__PARA__L1-2.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2,hlsyn,60660.0,1309.0,0.0,2.0,0.0,-10.377741,-6.1742682
stencil.__PARA__L0-21.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-2.__TILE__L1-1,hlsyn,31769.0,142.0,0.0,0.0,0.0,-11.88527,-3.8281827
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.881712,-3.6873572
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.910963,-3.6075413
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1,hlsyn,149843.0,202.0,0.0,1.0,0.0,-7.4228935,-7.5846806
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,2191.0,0.0,0.0,0.0,-11.323996,-2.8011253
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,28903.0,2191.0,0.0,0.0,0.0,-11.367501,-2.9019113
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.902539,-3.6230304
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.889442,-3.5762072
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2500.0,44530.0,1138530.0,1.0,0.0,4.4264784,8.997616
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,12689.0,243205.0,693521.0,1.0,0.0,4.234245,8.940059
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.990903,-3.6603174
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.91952,-3.5965607
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-62,hlsyn,28903.0,2191.0,0.0,0.0,0.0,-11.309417,-2.8639872
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-12.036283,-3.6291656
stencil.__PARA__L0-3.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-62,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-12.06297,-3.6308172
stencil.__PARA__L0-3.__PARA__L1-16.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,7735.0,2692.0,0.0,1.0,-8.152808,-1.6109047
stencil.__PARA__L0-3.__PARA__L1-16.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,7735.0,2692.0,0.0,1.0,-8.16233,-1.5734797
stencil.__PARA__L0-3.__PARA__L1-2.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,2152.0,0.0,0.0,0.0,-11.421459,-2.8532076
stencil.__PARA__L0-3.__PARA__L1-31.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28947.0,15209.0,36074.0,0.0,0.0,-2.4692717,2.4829917
stencil.__PARA__L0-3.__PARA__L1-31.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2,hlsyn,28947.0,15209.0,36074.0,0.0,0.0,-2.5210278,2.3655086
stencil.__PARA__L0-3.__PARA__L1-32.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28947.0,17322.0,36778.0,0.0,0.0,-2.4844177,2.467729
stencil.__PARA__L0-3.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,2984.0,286.0,0.0,0.0,-11.004538,-2.5971262
stencil.__PARA__L0-3.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,2984.0,286.0,0.0,0.0,-10.971959,-2.5974638
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.91874,-3.6182833
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2500.0,44533.0,1138532.0,1.0,0.0,4.389258,9.07505
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.891133,-3.5564654
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.926629,-3.661879
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2500.0,44533.0,1138532.0,1.0,0.0,4.305125,8.992327
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,12689.0,243205.0,693521.0,1.0,0.0,4.136412,8.917141
stencil.__PARA__L0-3.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,1237.0,0.0,0.0,0.0,-11.965915,-3.701434
stencil.__PARA__L0-3.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,3169.0,357.0,0.0,0.0,-10.835501,-2.479444
stencil.__PARA__L0-3.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28903.0,3169.0,357.0,0.0,0.0,-10.861153,-2.5563745
stencil.__PARA__L0-4.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2449.0,138264.0,421160.0,1.0,0.0,3.4874856,8.45146
stencil.__PARA__L0-4.__PARA__L1-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,12172.0,311445.0,328009.0,1.0,0.0,3.1695943,8.302573
stencil.__PARA__L0-4.__PARA__L1-32.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28628.0,34260.0,86550.0,0.0,0.0,-0.2051526,5.6696825
stencil.__PARA__L0-4.__PARA__L1-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28572.0,4621.0,982.0,0.0,0.0,-9.445707,-2.0980332
stencil.__PARA__L0-4.__PARA__L1-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28572.0,4621.0,982.0,0.0,0.0,-9.427817,-2.1374345
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,86169.0,299780.0,11958.0,2.0,0.0,-1.3330399,10.032071
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2449.0,138269.0,421161.0,1.0,0.0,3.4694412,8.432941
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,86169.0,299780.0,11958.0,2.0,0.0,-1.3460299,10.024824
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,86169.0,299780.0,11958.0,2.0,0.0,-1.3456527,10.049778
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,2449.0,138269.0,421161.0,1.0,0.0,3.5271351,8.457422
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-8.__TILE__L1-1,hlsyn,12172.0,311405.0,328008.0,1.0,0.0,3.0952082,8.237172
stencil.__PARA__L0-4.__PARA__L1-62.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,86169.0,299780.0,11958.0,2.0,0.0,-1.3604324,10.017254
stencil.__PARA__L0-4.__PARA__L1-8.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28564.0,4950.0,1276.0,0.0,0.0,-8.876035,-1.8359258
stencil.__PARA__L0-4.__PARA__L1-8.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28564.0,4950.0,1276.0,0.0,0.0,-8.888744,-1.8455629
stencil.__PARA__L0-6.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1,hlsyn,28396.0,1283.0,0.0,0.0,0.0,-11.905486,-3.4071577
stencil.__PARA__L0-6.__PARA__L1-1.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1,hlsyn,28396.0,2192.0,0.0,0.0,0.0,-11.248107,-2.775911
